mode,epoch,metric,result
validation,12,recall,0.8027622103691101
training,13,loss,0.9221598418747506
training,13,accuracy,0.816052258014679
training,13,f1,0.817116916179657
training,13,precision,0.8208869695663452
training,13,recall,0.816052258014679
validation,13,loss,0.9118731672113592
validation,13,accuracy,0.8325105905532837
validation,13,f1,0.8336755633354187
validation,13,precision,0.8375733494758606
validation,13,recall,0.8325105905532837
training,14,loss,0.9274908238794746
training,14,accuracy,0.8114277124404907
training,14,f1,0.8120626211166382
training,14,precision,0.8146129250526428
training,14,recall,0.8114277124404907
validation,14,loss,0.9200966087254611
validation,14,accuracy,0.82659912109375
validation,14,f1,0.8268274068832397
validation,14,precision,0.8408559560775757
validation,14,recall,0.82659912109375
training,15,loss,0.9062325532843427
training,15,accuracy,0.8335616588592529
training,15,f1,0.834470808506012
training,15,precision,0.8374346494674683
training,15,recall,0.8335616588592529
validation,15,loss,0.921372652053833
validation,15,accuracy,0.8227477073669434
validation,15,f1,0.8231933116912842
validation,15,precision,0.8437802791595459
validation,15,recall,0.8227477073669434
training,16,loss,0.935468819810123
training,16,accuracy,0.8041509389877319
training,16,f1,0.8059530258178711
training,16,precision,0.8128340840339661
training,16,recall,0.8041509389877319
validation,16,loss,0.9520588083700701
validation,16,accuracy,0.7914320826530457
validation,16,f1,0.7894223928451538
validation,16,precision,0.8066318035125732
validation,16,recall,0.7914320826530457
training,17,loss,0.9297768786186125
training,17,accuracy,0.8087865710258484
training,17,f1,0.8097020387649536
training,17,precision,0.8123786449432373
training,17,recall,0.8087865710258484
validation,17,loss,0.9009005156430331
validation,17,accuracy,0.8500640392303467
validation,17,f1,0.8498926162719727
validation,17,precision,0.8512632846832275
validation,17,recall,0.8500640392303467
training,18,loss,0.9020502858045625
training,18,accuracy,0.8383101224899292
training,18,f1,0.8398480415344238
training,18,precision,0.8463079929351807
training,18,recall,0.8383101224899292
validation,18,loss,0.892147188836878
validation,18,accuracy,0.851180911064148
validation,18,f1,0.8527196049690247
validation,18,precision,0.8628582954406738
validation,18,recall,0.851180911064148
training,19,loss,0.8799331282697073
training,19,accuracy,0.8615590333938599
training,19,f1,0.861785352230072
training,19,precision,0.8627559542655945
training,19,recall,0.8615590333938599
validation,19,loss,0.9003292484716936
validation,19,accuracy,0.8426247835159302
validation,19,f1,0.8447079658508301
validation,19,precision,0.8533966541290283
validation,19,recall,0.8426247835159302
