mode,epoch,metric,result
validation,16,f1,0.857798159122467
validation,16,precision,0.857798159122467
validation,16,recall,0.857798159122467
training,17,loss,0.8769915910755716
training,17,accuracy,0.8757622241973877
training,17,f1,0.8757622241973877
training,17,precision,0.8757622241973877
training,17,recall,0.8757622241973877
validation,17,loss,0.8929382020776923
validation,17,accuracy,0.860856294631958
validation,17,f1,0.860856294631958
validation,17,precision,0.860856294631958
validation,17,recall,0.860856294631958
training,18,loss,0.873616874944873
training,18,accuracy,0.8772866129875183
training,18,f1,0.8772866129875183
training,18,precision,0.8772866129875183
training,18,recall,0.8772866129875183
validation,18,loss,0.8868430311029608
validation,18,accuracy,0.8700305819511414
validation,18,f1,0.8700305819511414
validation,18,precision,0.8700305819511414
validation,18,recall,0.8700305819511414
training,19,loss,0.8679184063178736
training,19,accuracy,0.8847180008888245
training,19,f1,0.8847180008888245
training,19,precision,0.8847180008888245
training,19,recall,0.8847180008888245
validation,19,loss,0.8973652720451355
validation,19,accuracy,0.856269121170044
validation,19,f1,0.856269121170044
validation,19,precision,0.856269121170044
validation,19,recall,0.856269121170044
training,20,loss,0.8680863540347029
training,20,accuracy,0.8837652206420898
training,20,f1,0.8837652206420898
training,20,precision,0.8837652206420898
training,20,recall,0.8837652206420898
validation,20,loss,0.8810467936775901
validation,20,accuracy,0.8593271970748901
validation,20,f1,0.8593271970748901
validation,20,precision,0.8593271970748901
validation,20,recall,0.8593271970748901
training,21,loss,0.8632115169269282
training,21,accuracy,0.8858612775802612
training,21,f1,0.8858612775802612
training,21,precision,0.8858612775802612
training,21,recall,0.8858612775802612
validation,21,loss,0.8806367787447843
validation,21,accuracy,0.8623853325843811
validation,21,f1,0.8623853921890259
validation,21,precision,0.8623853325843811
validation,21,recall,0.8623853325843811
training,22,loss,0.854319898093619
training,22,accuracy,0.8974847793579102
training,22,f1,0.8974847793579102
training,22,precision,0.8974847793579102
training,22,recall,0.8974847793579102
validation,22,loss,0.8781195174564015
validation,22,accuracy,0.8776758313179016
validation,22,f1,0.8776758313179016
validation,22,precision,0.8776758313179016
validation,22,recall,0.8776758313179016
training,23,loss,0.8517161978454124
training,23,accuracy,0.8990091681480408
training,23,f1,0.8990091681480408
training,23,precision,0.8990091681480408
training,23,recall,0.8990091681480408
validation,23,loss,0.8751604827967557
validation,23,accuracy,0.8700305819511414
validation,23,f1,0.8700305819511414
validation,23,precision,0.8700305819511414
validation,23,recall,0.8700305819511414
training,24,loss,0.8492109753736635
training,24,accuracy,0.9003430008888245
training,24,f1,0.9003430008888245
training,24,precision,0.9003430008888245
training,24,recall,0.9003430008888245
validation,24,loss,0.8777868964455344
validation,24,accuracy,0.8639143705368042
validation,24,f1,0.8639143705368042
validation,24,precision,0.8639143705368042
validation,24,recall,0.8639143705368042
training,25,loss,0.8460960351839298
training,25,accuracy,0.90625
training,25,f1,0.90625
training,25,precision,0.90625
training,25,recall,0.90625
validation,25,loss,0.8811618685722351
validation,25,accuracy,0.8730886578559875
validation,25,f1,0.8730886578559875
validation,25,precision,0.8730886578559875
validation,25,recall,0.8730886578559875
training,26,loss,0.8413791176749439
training,26,accuracy,0.9113948345184326
training,26,f1,0.9113948345184326
training,26,precision,0.9113948345184326
training,26,recall,0.9113948345184326
validation,26,loss,0.8782803524624218
validation,26,accuracy,0.8715596199035645
validation,26,f1,0.8715596199035645
validation,26,precision,0.8715596199035645
validation,26,recall,0.8715596199035645
training,27,loss,0.8395357153764585
training,27,accuracy,0.9100610017776489
training,27,f1,0.9100610017776489
training,27,precision,0.9100610017776489
training,27,recall,0.9100610017776489
validation,27,loss,0.8794290802695535
validation,27,accuracy,0.8715596199035645
validation,27,f1,0.8715596199035645
validation,27,precision,0.8715596199035645
validation,27,recall,0.8715596199035645
training,28,loss,0.8440322287198974
training,28,accuracy,0.9047256112098694
training,28,f1,0.9047256112098694
training,28,precision,0.9047256112098694
training,28,recall,0.9047256112098694
validation,28,loss,0.8778670105067167
validation,28,accuracy,0.8700305819511414
validation,28,f1,0.8700305819511414
validation,28,precision,0.8700305819511414
validation,28,recall,0.8700305819511414
training,29,loss,0.8348122180961981
training,29,accuracy,0.9146341681480408
training,29,f1,0.9146341681480408
training,29,precision,0.9146341681480408
training,29,recall,0.9146341681480408
validation,29,loss,0.8740819313309409
validation,29,accuracy,0.8700305819511414
validation,29,f1,0.8700305819511414
validation,29,precision,0.8700305819511414
validation,29,recall,0.8700305819511414
training,30,loss,0.8290937346656148
training,30,accuracy,0.9222561120986938
training,30,f1,0.9222561120986938
training,30,precision,0.9222561120986938
training,30,recall,0.9222561120986938
validation,30,loss,0.8677167784083973
validation,30,accuracy,0.8792048692703247
validation,30,f1,0.8792048692703247
validation,30,precision,0.8792048692703247
validation,30,recall,0.8792048692703247
training,31,loss,0.8285282690350603
training,31,accuracy,0.9211127758026123
training,31,f1,0.9211127758026123
training,31,precision,0.9211127758026123
training,31,recall,0.9211127758026123
validation,31,loss,0.8698043118823658
validation,31,accuracy,0.8776758313179016
validation,31,f1,0.8776758313179016
validation,31,precision,0.8776758313179016
validation,31,recall,0.8776758313179016
training,32,loss,0.826077632787751
training,32,accuracy,0.9245426654815674
training,32,f1,0.9245426654815674
training,32,precision,0.9245426654815674
training,32,recall,0.9245426654815674
validation,32,loss,0.8698085871609774
validation,32,accuracy,0.8746177554130554
validation,32,f1,0.8746177554130554
validation,32,precision,0.8746177554130554
validation,32,recall,0.8746177554130554
training,33,loss,0.8226284639137548
training,33,accuracy,0.9285442233085632
training,33,f1,0.9285442233085632
training,33,precision,0.9285442233085632
training,33,recall,0.9285442233085632
validation,33,loss,0.8669040690768849
validation,33,accuracy,0.8822630047798157
validation,33,f1,0.8822630047798157
validation,33,precision,0.8822630047798157
validation,33,recall,0.8822630047798157
training,34,loss,0.8213345270331313
training,34,accuracy,0.9300686120986938
training,34,f1,0.9300686120986938
training,34,precision,0.9300686120986938
training,34,recall,0.9300686120986938
validation,34,loss,0.8704674623229287
validation,34,accuracy,0.8746177554130554
validation,34,f1,0.8746177554130554
validation,34,precision,0.8746177554130554
validation,34,recall,0.8746177554130554
