mode,epoch,metric,result
validation,17,loss,0.8540699265219949
validation,17,accuracy,0.8869109153747559
validation,17,f1,0.8869732618331909
validation,17,precision,0.8871924877166748
validation,17,recall,0.8869109153747559
training,18,loss,0.7937923549266344
training,18,accuracy,0.9518347978591919
training,18,f1,0.9518359303474426
training,18,precision,0.9519068598747253
training,18,recall,0.9518347978591919
validation,18,loss,0.8577772053805265
validation,18,accuracy,0.8892677426338196
validation,18,f1,0.8884503841400146
validation,18,precision,0.8897209167480469
validation,18,recall,0.8892677426338196
training,19,loss,0.7863826657948869
training,19,accuracy,0.9592448472976685
training,19,f1,0.9592350721359253
training,19,precision,0.9593499898910522
training,19,recall,0.9592448472976685
validation,19,loss,0.8501144430854104
validation,19,accuracy,0.8960769176483154
validation,19,f1,0.8960258960723877
validation,19,precision,0.8959982395172119
validation,19,recall,0.8960769176483154
