mode,epoch,metric,result
training,13,accuracy,0.9006704092025757
training,13,f1,0.9007295370101929
training,13,precision,0.9011058211326599
training,13,recall,0.9006704092025757
validation,13,loss,0.8698444962501526
validation,13,accuracy,0.88099205493927
validation,13,f1,0.8810968399047852
validation,13,precision,0.8816373944282532
validation,13,recall,0.88099205493927
training,14,loss,0.8391911286986276
training,14,accuracy,0.9056104421615601
training,14,f1,0.9055501222610474
training,14,precision,0.9056685566902161
training,14,recall,0.9056104421615601
validation,14,loss,0.8723242607983676
validation,14,accuracy,0.8858945369720459
validation,14,f1,0.8865821361541748
validation,14,precision,0.889389157295227
validation,14,recall,0.8858945369720459
training,15,loss,0.8453415009412872
training,15,accuracy,0.8978475332260132
training,15,f1,0.8980444073677063
training,15,precision,0.8991000652313232
training,15,recall,0.8978475332260132
validation,15,loss,0.8663830269466747
validation,15,accuracy,0.8864068984985352
validation,15,f1,0.886002242565155
validation,15,precision,0.8892530202865601
validation,15,recall,0.8864068984985352
training,16,loss,0.8370450199320075
training,16,accuracy,0.9077275991439819
training,16,f1,0.9078375101089478
training,16,precision,0.9085431098937988
training,16,recall,0.9077275991439819
validation,16,loss,0.863083384253762
validation,16,accuracy,0.8868836760520935
validation,16,f1,0.8870266675949097
validation,16,precision,0.8880476951599121
validation,16,recall,0.8868836760520935
training,17,loss,0.8291482322671441
training,17,accuracy,0.9163725972175598
training,17,f1,0.9162891507148743
training,17,precision,0.9166463613510132
training,17,recall,0.9163725972175598
validation,17,loss,0.8691524592312899
validation,17,accuracy,0.8863749504089355
validation,17,f1,0.8861559629440308
validation,17,precision,0.8878600597381592
validation,17,recall,0.8863749504089355
training,18,loss,0.8312474978104066
training,18,accuracy,0.9135497212409973
training,18,f1,0.91353440284729
training,18,precision,0.9136664867401123
training,18,recall,0.9135497212409973
validation,18,loss,0.866123681718653
validation,18,accuracy,0.8831905722618103
validation,18,f1,0.8833183646202087
validation,18,precision,0.8841360211372375
validation,18,recall,0.8831905722618103
training,19,loss,0.8201089327254992
training,19,accuracy,0.9237826466560364
training,19,f1,0.9238738417625427
training,19,precision,0.9242899417877197
training,19,recall,0.9237826466560364
validation,19,loss,0.8754084489562295
validation,19,accuracy,0.8749896883964539
validation,19,f1,0.8750443458557129
validation,19,precision,0.8782198429107666
validation,19,recall,0.8749896883964539
